gene,importance
errfi1.L,0.016430106485786102
olfml2a.S,0.01639056378286073
loc100495335.L,0.01638415386585919
twist1.S,0.01637275998500562
ccr8.L,0.016353881039563645
fermt1.S,0.01634826493908083
lmod3.L,0.016347585718013917
gjb3.S,0.016320684947821074
syt4.S,0.016310117515750962
col14a1.L,0.01630220726764462
scube2.L,0.016274625127997096
agr2.L,0.016273927551750802
f13a1.S,0.01625863506136124
gap43.S,0.01619801743884382
Xelaev18038148m.g,0.016197412944545565
lbh.S,0.016169856342630063
tmem178a.L,0.01614907191568594
loc100487395.L,0.016147366420535086
stmn4.S,0.016127970595251756
sntb1.L,0.016091038639952798
loc100495429.S,0.016027097953962795
elf3.L,0.01602540782004663
bmp2.L,0.016014643424236127
actn3.S,0.01601409341023467
itgbl1.L,0.016010456331396045
myh8.like.L,0.01600462662213919
slc37a2.S,0.01598672506303487
irx1.L,0.015973960314256967
serpinh1.L,0.015953223117634058
nlgn3.L,0.015940602477642337
kif1b.like.L,0.0159371674702717
sema3f.L,0.015924029422395188
mob2.2.S,0.015917745897088012
ptpn6.L,0.01591764295683525
ifit5.L,0.015912271603176462
Xetrov90028060m.S,0.015868409224011594
Xelaev18034843m.g,0.015863668138994504
hsd17b14.L,0.01585075598153648
lppr1.S,0.015847192889261345
dlx3.L,0.01579251184933942
epyc.S,0.015777275239145287
hoxc10.S,0.01573124782666112
pim3.L,0.015728977967074356
chst15.L,0.01572090339365143
areg.L,0.01571920174651541
syt2.like.L,0.015709911591130984
astn1.S,0.015693132897287243
b4galnt1.L,0.01567149013182994
MGC75582.L,0.015660684297686224
dnajb9.S,0.015651387707295863
mapk12.like.1.S,0.015634691784507312
scara3.L,0.015587497279470675
ak9.L,0.0155693819404159
upk1a.L,0.015555255638479284
mmp8.L,0.015550591150278521
Xelaev18032295m.g,0.015530538177080187
reep1.L,0.015528950188552656
ccdc80.L,0.015527435951390759
cnn1.S,0.01552584111360886
mgc69520.S,0.015525449490693004
atp2b3.S,0.015511875214166979
mllt11.S,0.015485267362470348
s100a1.S,0.015465641018218238
Xelaev18002369m.g,0.015459363686767024
kcnc1.S,0.015422406622386557
tie1.S,0.015415366647092057
Xetrov90030464m.L,0.015405304766485516
rab3c.S,0.015394313485032972
tcf12.L,0.01537684021417258
st18.S,0.01537217669061912
ltbp3.S,0.015349919490433822
pak3.L,0.015272118386207746
loc100137715.S,0.015231994668104478
otos.S,0.015193349511036902
meis2.L,0.0151818594457764
elavl4.L,0.015152836383367497
golm1.L,0.01514493892753386
lum.L,0.015138687007611472
fbp1.S,0.01513074186173213
cnih2.S,0.015100848528417038
tvp23a.S,0.015100407465682357
fbn2.S,0.01507062170923364
nhlh1.S,0.015070062428105454
neurl1b.L,0.015015480616593246
runx1t1.L,0.015012689525760237
Xelaev18001042m.g,0.015009829453216498
stmn2.L,0.01498260965525251
cxcr6.L,0.014908284771849332
hsd3b7.L,0.014903416808401926
neo1.L,0.01489271408004379
lvrn.L,0.01487944004775638
Xelaev18043442m.g,0.014866942507222028
sncb.L,0.014856041868442275
plscr1.L,0.014846321251688088
hey1.L,0.014835761182326209
kif26a.S,0.014815936188037839
loc398476.S,0.01481393053721347
cd37.L,0.014808464087082402
nkx3.2.L,0.014805986947794782
mcf2.L,0.014796895010148227
hck.L,0.014764757127505388
plod1.L,0.014748885569619763
slc32a1.S,0.014746878676625604
mmp23b.S,0.014731763225555233
diras2.S,0.014702715101747319
acvr1.L,0.014679017609543115
lphn1.like.L,0.014659104303696706
ptpn14.L,0.014630439301384782
anks1b.L,0.014629965175494032
atp6v1h.L,0.014611872759517173
Xelaev18013621m.g,0.014575975776114468
Xelaev18039076m.g,0.01455288943591585
Xelaev18041402m.g,0.014545696780273747
loc101730672.L,0.014517171003787568
adamts16.L,0.014510897897853089
cenpf.L,0.014486487129813293
ndst2.L,0.014485257790354877
tnfaip6.L,0.014451013954758023
cav2.L,0.014370417227320093
Xelaev18037839m.g,0.01436365911731187
Xelaev18040736m.g,0.01433685958171068
Xelaev18036372m.g,0.014336693270015794
hbg1.S,0.01427004697830867
cacna2d1.L,0.014266573980814233
g6pc.like.1.S,0.014227347680045209
Xelaev18038242m.g,0.014221114479780876
Xelaev18002248m.g,0.014161318814173669
pdgfrl.L,0.014152600271919865
ptgs2.L,0.014141038358401237
hsp90aa1.1.L,0.014127630570070902
loc100489773.like.L,0.01412189030691086
kctd12.L,0.014116181776088838
lrrn1.like.1.L,0.014100146938561464
tnni1.2.S,0.014093109695025412
hmx3.L,0.014084163314736503
Xelaev18037442m.g,0.01407652662748171
loc100486192.L,0.014053519197976087
anos1.L,0.014051122075893938
unnamed.L.3,0.014022416765805961
Xelaev18018927m.g,0.014018578443927779
dcn.S,0.014014781822156963
mmp1.S,0.014002567230263342
ptch2.L,0.013995110600843266
il17d.S,0.0139836649917933
ccdc69.L,0.013981534624996695
spon2.L,0.013973650943502579
pxdn.S,0.013969336031793431
krt80.L,0.013967857515278502
hpd.like.1.L,0.013966754523445347
sdpr.L,0.013954990721264
nadk.S,0.013948206309259671
Xelaev18038901m.g,0.013939847040367928
slc15a4.L,0.0139268020592493
ppp2r2b.S,0.013911979074346914
chmp4c.S,0.013908943131731081
loc100491128.L,0.013881362441304966
slc24a2.S,0.013870030076465057
Xelaev18045306m.g,0.013864118008805108
rln3.S,0.013863194224679923
loc100491788.S,0.013850563654220077
pcdh17.S,0.013832836689163876
Xelaev18038130m.g,0.013783123097129474
tmem265.L,0.013781998144999004
tiparp.S,0.01376955753015065
col4a6.like.L,0.013767787460226739
ckm.L,0.013766046420932487
loc100490200.L,0.013689202164255933
slc8a1.like.S,0.013688756688220258
fam167b.L,0.013687078368395765
Xelaev18038248m.g,0.013675415797265457
elovl7.S,0.013668732876515785
loc100495131.like.L,0.013631383479622734
Xelaev18045206m.g,0.013622357259161885
ldlr.L,0.013620946587795101
cdk5r2.L,0.013585155296194081
Xelaev18005160m.g,0.013583505933095878
hes8.S,0.01357781085820276
tldc2.L,0.013577509364844583
pou3f2.L,0.013575908519468752
ocln.L,0.013545122103197964
Xelaev18036001m.g,0.013530480774457626
loc100494072.like.S,0.013530004191468397
itpkc.L,0.013518269029210892
Xelaev18011601m.g,0.013495821424937444
hdac4.L,0.01349045044758482
ism2.L,0.013450529316966948
fam19a3.L,0.013447692901996166
scnn1b.S,0.013439577753657807
Xelaev18000469m.g,0.01343407702863548
nptn.S,0.013413613327981608
cldn6.1.S,0.013409233619628062
hmcn1.L,0.013404225977542716
Xelaev18034615m.g,0.013395347863595607
nid1.S,0.01339377398333133
zic1.L,0.0133795682975594
tnfsf10l.L,0.0133637135624984
Xelaev18032701m.g,0.013357438210689273
kitlg.S,0.013349655517339716
nhsl2.L,0.013343258716458951
Xelaev18047214m.g,0.013338123329608677
carhsp1.L,0.013330975650191743
lama5.L,0.013325083375879456
zic2.S,0.013290996930724833
Xelaev18034626m.g,0.013283786290505223
ccnb3.S,0.013279365477955933
cenpv.L,0.013278693109045184
hgd.L,0.013273035921591193
loc100490646.S,0.013259130654855185
rnf128.S,0.013250058637146706
Xelaev18047608m.g,0.013249304923412579
onecut2.L,0.013245400602895481
kif1a.L,0.013236908863907285
wls.S,0.013226042895958176
cpxm1.L,0.013220582457376765
kremen2.L,0.01319007439437206
sh3tc2.L,0.013177160071571126
loc100494984.L,0.013159545109003376
mapk8ip2.L,0.013155548962537109
loc100497154.S,0.013132756039571843
loc100170419.L,0.013116706847653627
krt12.S,0.013109000875644646
noxo1.1.L,0.013087758675218665
onecut1.2.L,0.013068245289914338
Xelaev18014623m.g,0.013065251081651342
loc101732654.like.S,0.013062085726009334
ptprr.S,0.013026987064694372
Xelaev18047610m.g,0.013024669938927546
sfrp2.L,0.013012328601094907
upk1b.L,0.013008735538289748
cyba.L,0.012972473619247436
lilra4.S,0.012966728287144865
loc100492852.S,0.012951267593363213
fos.L,0.012910639966880128
amph.L,0.012904675095928969
Xelaev18037640m.g,0.012891935407587058
lcp1.L,0.012887471589891751
btbd6.L,0.012883896919284975
edn1.S,0.012878819060842392
smad6.2.L,0.012862324794530861
srpx.S,0.012846902592464762
myl9.L,0.012831279069530301
gas6.L,0.01282634697147703
rogdi.L,0.012822800562203683
adamtsl5.S,0.012818174978232743
birc5.1.S,0.012777234181088495
lmcd1.L,0.012769190758197586
zfhx4.L,0.012764301351192959
rgs4.S,0.012749099648406035
gata2.L,0.012743898931389313
Xelaev18023591m.g,0.01274293456527782
rab6b.S,0.01273102147298377
adamts4.S,0.012713593444409144
mmp14.L,0.012701513861835925
Xelaev18011400m.g,0.01269930966995773
lrrc4c.L,0.012685797248029628
loc100488523.L,0.012679636934185154
klf3.S,0.012669257112292057
emx2.L,0.01265688824815905
fbn3.L,0.012653805583900543
Xelaev18000526m.g,0.012642330116508636
col14a1.S,0.012635285178594689
Xelaev18047205m.g,0.012630933863344435
adssl1.L,0.012627708022478984
Xelaev18012844m.g,0.012623757653621386
cadm2.L,0.012604597929341745
bcam.L,0.012581275911032624
cysltr1.L,0.01253701290292849
igsf21.S,0.012527487356819687
kcnip4.like.L,0.012521884159628276
kank3.L,0.012514621951755713
etnppl.L,0.012485222866870142
Xelaev18038694m.g,0.012478648002851579
MGC108117.L,0.012437354564719323
itgbl1.S,0.012424323755414763
apba1.L,0.012410080986446116
mast4.L,0.012407333100980765
Xelaev18044308m.g,0.012396253093771738
prss57.L,0.012370815926867494
syp.L,0.012361418944209675
loc100492496.L,0.012354214297656468
morn1.L,0.012352625500141812
MGC76064.L,0.012345358158040458
fkbp10.L,0.012337036260228074
stmn4.L,0.012334718417185841
diras2.L,0.012326115003097101
fam20c.S,0.012325609403732377
nrp2.L,0.012316850838791915
ch25h.L,0.012302685779298935
kif5a.L,0.012278385447361699
spa17.L,0.01227130229018989
pdgfra.S,0.01224983265789804
dnah3.L,0.012232571379787787
Xelaev18042505m.g,0.012230242022339344
mtus1.L,0.01222808302838073
c4orf48.S,0.012213557817745777
basp1.S,0.01220813983751082
chgb.L,0.012172623081126025
plod2.L,0.01215664203118904
krt16.S,0.012154571418238069
galnt15.L,0.012139720549883383
asns.L,0.012096841220914475
loc100497464.S,0.01207137334874109
qdpr.L,0.01204947697849293
Xelaev18028144m.g,0.012049275499738641
abi3.L,0.012047598276440445
epcam.L,0.012047564428468978
apoe.S,0.012045179828914607
Xelaev18047280m.g,0.012008848431448832
cdc14a.S,0.011991513355855075
MGC85180.S,0.01198862670481465
Xelaev18011766m.g,0.011962409106719031
hbg1.L,0.0119520779006337
ankrd37.L,0.01194708015708816
Xetrov90030142m.S,0.011946709361649365
rspo2.L,0.011882606791777505
Xelaev18018852m.g,0.011857189573196947
Xelaev18014807m.g,0.011826909004634227
mnx1.S,0.01181196727939798
chl1.L,0.011805562653066037
hba1.S,0.011804726864371715
loc100494502.L,0.011803126235016259
tll1.like.1.S,0.01180231713073008
hoxd13.S,0.011796909882827116
ccdc80.S,0.011756763359100796
kiaa1755.like.S,0.011743439407879832
unnamed.L.13,0.011735222687571002
def6.L,0.011729561166938506
c1qb.L,0.011695701794559511
cda.L,0.011688709189411537
pcdh9.L,0.011676920778557151
nid1.L,0.011655705386212706
dhrs9.L,0.011630674906419546
mfsd10.L,0.011619645363867434
dlx2.S,0.011617178315530571
nrros.S,0.011601964960879275
serpinf1.L,0.011585684488447122
trhde.S,0.011531059715719678
loc100492872.L,0.011516719021417656
sncg.S,0.011505684420868044
dnali1.S,0.011502811909620306
nefl.L,0.011500341476876464
znf469.S,0.011497334872254735
angptl7.L,0.011482880968305135
efhc2.S,0.011463850853162209
syt3.S,0.011463495546611333
loc100488434.L,0.011462273548732044
Xelaev18045537m.g,0.011444189922704575
fam135b.L,0.011440548134725947
loc101730537.like.L,0.011420569700217617
ctsg.S,0.011411268396965555
nbl1.L,0.01140228524045381
loc100496613.L,0.011402141208014999
st6galnac2.S,0.011396107853381252
fa2h.S,0.011381272939759888
rnf152.L,0.011377931399603036
shh.S,0.0113755798484127
rgs13.L,0.011372829091195651
pkig.like.L,0.011359128486598303
vstm2l.L,0.011313553185161543
fam132a.S,0.011309489684022237
cttn.like.1.L,0.011307818865426558
Xelaev18013770m.g,0.011305054887833621
itga3.L,0.011289861152610388
Xelaev18044483m.g,0.01128837321771703
ppp1r1a.S,0.011271580515232945
Xelaev18003734m.g,0.011248471983198215
ctbp2.like.2.L,0.01123287026362215
loc100496183.S,0.011221259896021813
act3.S,0.01120001059347888
hes5.2.S,0.011162654641001774
ctsb.S,0.011152213635346405
slc18a3.S,0.01112950018597358
tgfb2.L,0.011128139049144139
prickle2.S,0.011118787411267244
c4orf48.L,0.011083692263053656
Xelaev18047463m.g,0.01107794474495136
phlda1.L,0.011028002952783255
tmcc3.S,0.011025487668552268
loc101732341.L,0.011012415416715628
gpc1.S,0.010970731547422941
tek.S,0.010946483974524586
Xelaev18028235m.g,0.010937544554396736
loc100491991.like.L,0.010926022945089478
sema3f.like.1.L,0.010880987489509069
gpa33.S,0.010856583613314336
col9a1.L,0.01084708337772721
col17a1.L,0.010846755500453399
rbp1.L,0.010841185298974959
tpte2.L,0.010821320377941375
cdc42ep1.L,0.010801454719377957
gdap1l1.S,0.01079097606503381
cks1b.L,0.010779778090988958
scg5.S,0.0107758868449064
matn4.L,0.010762189426903122
Xelaev18047607m.g,0.010760802541039007
klhl4.S,0.010729379776599364
vim.L,0.010725276799886066
mgat4c.L,0.010724952886938793
app.S,0.010702099237156664
sema3f.S,0.010683090250372231
ctgf.L,0.010674272914520621
prima1.like.S,0.010671592085465078
rsph6a.L,0.010638638060936574
iqub.L,0.010635025974461625
mfge8.S,0.010634272388131224
cpe.L,0.01062703518041924
scn2b.L,0.010611799051396555
ppp1r1c.like.L,0.010604691777499547
Xelaev18015181m.g,0.010602185106434743
serpine2.S,0.010573670346721653
sox10.S,0.01055852705042961
Xelaev18024498m.g,0.010537092572269632
rassf6.L,0.010510545483558504
cav2.S,0.010466471448617905
dpysl3.L,0.010460445127530568
inhbb.L,0.010430840629873988
sox9.L,0.010399662232066561
kcp.L,0.010382976600840916
ccdc129.L,0.010373278531460424
sult1c2.1.L,0.010363004083894248
shh.L,0.010352500427820882
dpyd.L,0.010314678454758208
Xelaev18022529m.g,0.010293384101347969
foxd2.S,0.010266813131661855
rrad.L,0.010261895254826061
Xetrov90024133m.S,0.010246493050777994
gpr34.L,0.010241012143423664
soga3.L,0.010230597492494716
emilin1.L,0.010209842409205253
mgst2.L,0.010146324846520649
areg.S,0.010137415750546632
ngf.L,0.010118548153524318
tmem243.S,0.010114463378556433
c1orf116.L,0.010113334508696965
tenm1.L,0.010095579943480171
pcp4.S,0.010086849330998123
fgf7.L,0.010083689469456774
ribc1.S,0.010073997735107011
fah.L,0.010073216513908011
ppp1r1a.L,0.010038036121978707
atp1a3.L,0.010033107370719213
eln1.L,0.010014693897287923
rnf213.L,0.010003306777604824
loc100498624.L,0.009984817613691297
mitf.S,0.00995876273599614
col9a2.L,0.009958010976221423
kremen2.S,0.00993316140110986
tfcp2l1.S,0.009910172716013587
Xelaev18036514m.g,0.00988053106960391
tspan18.S,0.009872691806117734
col5a3.like.S,0.009850710448898584
Xelaev18035512m.g,0.00982198878771684
scg3.S,0.009797641239542377
stmn3.L,0.00979208607758758
tril.L,0.009783447330939303
atp13a4.L,0.009754491140346032
tspan32.L,0.009726340814264184
lox.L,0.009719287159409735
robo3.S,0.0097177359293182
matn4.S,0.009709612084764294
c1orf173.S,0.009687789704977875
rsph3.L,0.009686851665632986
txnrd3.L,0.009674754157237519
dnm1.S,0.009661125685702241
Xelaev18040329m.g,0.00964700078594795
stc2.L,0.009643047952346809
lrrc9.L,0.009632806440393545
Xelaev18039979m.g,0.009632279059074093
loc100137672.S,0.009625219884892594
scamp4.S,0.009607308348981812
duox1.L,0.009596682905604607
sema3d.L,0.009569905773526028
enkur.L,0.009537868796453798
hoxb3.L,0.009534395681781079
Xelaev18010085m.g,0.009533526238957559
Xelaev18023481m.g,0.009510367548017425
Xelaev18044287m.g,0.00950476777038621
vwde.L,0.009483761158379778
slc18a3.L,0.00946913163807327
hepacam2.L,0.009465931181616146
nog2.L,0.009450714635400956
gdf10.L,0.009433983677895545
lmo4.S,0.009419651082422402
hs3st1.L,0.00937949817644782
ptprt.L,0.009371914785056671
wnt3a.S,0.009360845979611272
spon2.S,0.009344164256736396
ttc22.L,0.009332322849229711
atp6v0a1.S,0.009316890221357487
rtn1.S,0.009302148408412729
Xelaev18015421m.g,0.00927720061522388
alcam.S,0.009276959510688581
coro1a.S,0.009264928101969773
col6a2.L,0.009225350412647415
esrrg.L,0.009212777822285714
entpd3.L,0.009210546484320684
pygl.S,0.00919858761378745
gfra3.S,0.009195565165061856
Xelaev18020802m.g,0.009194454594918798
pdgfa.L,0.00917261914776491
cdk1.S,0.009154679664655014
nedd9.S,0.009119291880812602
loc100485744.L,0.009093197576234566
hmga2.L,0.009072640916992277
gm2a.L,0.009044202988939667
sytl1.S,0.009035379253645781
smim22.S,0.00902898128890756
sh3bgrl.L,0.009013031345866743
atp13a.like.L,0.009009792800070592
spon1.L,0.009009072136656728
hes5.1.S,0.008921009802470693
dydc1.L,0.008920541509447582
rasl11b.L,0.008914224613505219
sft2d2.S,0.008896135759139799
baz2b.S,0.008895162468397713
bcas1.L,0.008883563753286737
Xelaev18034081m.g,0.008879367339731267
gngt1.L,0.008870979344662794
chrna7.S,0.008856272731704088
c9.L,0.008851872816304935
Xelaev18001599m.g,0.008826274202549445
itgb2.L,0.008771327669635946
stmnd1.S,0.008753054757051569
Xelaev18024991m.g,0.00874480924034718
dner.L,0.008718415889376918
hes1.S,0.008708589516992481
tnc.like.L,0.008707725372034729
Xelaev18038079m.g,0.008706166365144576
sez6l2.S,0.00866170081189801
cfap53.L,0.0086472945477907
unnamed.L.9,0.008640403783052992
fads2.L,0.008632375509606051
cxcr4.S,0.008628049637490472
msi1.S,0.008619301186725388
krt2l.S,0.008596728212043771
loxl1.L,0.00856089604757335
lrp1.S,0.008555562412762594
gpr84.S,0.008553689722425109
nell2.S,0.008533935666311788
Xelaev18036547m.g,0.008524116656965923
map1b.S,0.008507860129575398
tusc3.L,0.008506913106863625
loc100490646.L,0.008495074781343133
trpv2.L,0.008484549853921549
loc100496423.S,0.008477547629590703
ssx2ip.L,0.008474526051558632
cdc42ep3.S,0.00847446293523452
flrt3.L,0.008474011366438154
tmem182.like.2.L,0.00845135926878102
Xelaev18011992m.g,0.008447594654484624
clec11a.L,0.008445968723378605
reep5.S,0.00842357144033638
thbs1.S,0.008409830563849719
emilin1.S,0.008365272512526126
itga6.L,0.00827891024510553
rab6b.L,0.008246042076669458
Xelaev18021562m.g,0.008236233048221788
dnase2b.S,0.00822421882633201
bcan.S,0.008214363336301864
rgs22.L,0.008212748895457329
fam26d.L,0.008200556678031306
mlph.S,0.00817664040957958
mylpf.L,0.008172815061454333
efcab10.like.L,0.008149471056382564
b3gnt7.L,0.00813919388444054
loc100493672.L,0.008085036635109425
loxl2.L,0.00806572895170783
kiaa1522.L,0.008051035776130382
rtn2.L,0.008042684655328234
iqca1.L,0.007987403486621459
vstm2b.L,0.007966795659856599
cdh6.S,0.007961521890675574
Xelaev18027940m.g,0.007948488011472412
nes.S,0.007918836327660472
rgs16.L,0.007886754679142667
tubb3.L,0.00786990122471029
ebf2.L,0.00786105756609615
ralgds.S,0.007855397858523676
htra1.S,0.007848976468109801
des.1.L,0.007829678330690721
nova1.L,0.00781834744099999
arhgef40.L,0.0078122388836132815
slc38a4.L,0.007811731035456543
atp8b1.S,0.007776331303561854
c8orf4.L,0.0077628015649756086
unc5b.S,0.007760612372915898
loc100497154.L,0.007747906815335791
kpna2.S,0.007727896608441309
txlnb.L,0.00772452657165427
mmp15.S,0.007694002573260618
gata2.S,0.007674023345365816
ppp2r2b.L,0.007669528770554287
mfsd4a.S,0.007665418130633522
fasn.L,0.007644145858675956
loc100489129.L,0.007634041059956789
tmem213.S,0.007631185690721049
robo4.L,0.007626847154934512
alcam.L,0.0076105135656255995
cpz.S,0.0075759493592904735
nif.S,0.007575806065710377
itga4.S,0.007569303870366033
mxra5.L,0.007563813486262462
kank3.S,0.00756086932058531
loc101733140.L,0.00755638755014711
fhl3.S,0.007540239471480431
unc93b1.L,0.007531618187107467
ifitm10.S,0.00751326178273155
tmem240.S,0.007508108979335425
msi1.L,0.007494590650010131
Xetrov90002578m.L,0.007474620821243689
rgs17.L,0.00746795209032074
ocln.S,0.007449566430949856
gldc.S,0.007439967971856001
nfkbia.S,0.0074159495563106085
Xelaev18033624m.g,0.007368764199277381
rbm24.L,0.007356544699656125
Xelaev18043178m.g,0.007345219822742931
nkx3.2.S,0.007342634887144877
lrrc18.L,0.007332594969414039
col5a1.like.S,0.007321226430436712
ctsc.S,0.0072950292049906
Xelaev18038149m.g,0.007274830662304827
c5orf15.S,0.0072738372440693845
ankef1.L,0.007256850726113885
cfd.L,0.007254986197091689
gap43.L,0.007253736093281215
lhx1.S,0.007250460467049046
kctd12.S,0.007230454358141711
rtn1.L,0.007227747706591318
rassf2.L,0.0072216727653699716
was.S,0.007200241855419233
loc101732654.like.L,0.007194272607488101
traf3ip1.S,0.007172638778702487
Xelaev18017002m.g,0.007168149594533435
Xetrov90014332m.L,0.007163655281560172
wasf1.S,0.007157372408906385
hes5.1.L,0.007154354328916957
fam46c.L,0.007122780022590888
enpp2.L,0.007085231213261458
Xelaev18005287m.g,0.007076987759638607
sod3.L,0.007065034141801204
pnhd.L,0.007050016298454408
adam28.S,0.007044557954144728
loc100489067.L,0.007044034693212337
cxxc4.L,0.007039657272540264
sla2.L,0.007036612553964761
gas2.L,0.00703532336519125
sla.S,0.007032811142542388
crhr1.2.S,0.007013904903984323
syp.S,0.007009152893730314
rgs1.L,0.007005170830347536
nefm.L,0.007002759062181041
cdon.L,0.0069762432132542285
chrnb2.S,0.006966966955500463
Xelaev18017063m.g,0.00695233561287785
sccpdh.L,0.0069507342786882895
meis3.L,0.006922732818675044
igf2.S,0.00692001003609122
cd28.S,0.0068851585266294915
kcnj3.L,0.00688012582066796
atp6v0b.L,0.00687695060750251
cyp26c1.L,0.006854570016787742
aqp3.S,0.006834956758339672
pmp2.S,0.006830480409413092
esr.5.S,0.006802844356013425
plxna4.like.1.L,0.006800480743286596
MGC75752.S,0.006798853318264707
ptn.S,0.006780101445677573
Xelaev18001525m.g,0.006777406278029201
ehd2.L,0.006754511403227865
hip1r.L,0.006742443121875946
loc100498371.like.S,0.006733817522043433
depdc7.S,0.006732880795629849
fstl3.S,0.006730830719427601
cd44.S,0.00671269893451755
pcp4l1.S,0.006709908846075958
was.L,0.006702506873621991
hhex.S,0.006670139242564927
hoxd4.L,0.006665814072300117
cxcr3L..S,0.006658047043185705
prickle2.L,0.006652905015044185
Xelaev18010292m.g,0.006628204902977497
nrk.S,0.006601608484700752
gng10.S,0.006595506171858979
fbln7.S,0.0065812782761431035
plk1.L,0.006560963468009299
chga.S,0.0065522217182037625
ahcyl2.L,0.006531083419733059
rsad2.S,0.0065181715300591265
tnni1.2.L,0.006513616936297736
xilr2.L,0.006505509596961998
bambi.S,0.006496833569905901
sypl2.S,0.006496147672077224
esr.5.L,0.006488666408515079
inhba.L,0.006488074740114365
loc100490310.S,0.006478116709816999
fndc3b.S,0.006463557706277362
Xelaev18013247m.g,0.00644306885717327
loc100490816.S,0.006420962620243336
palm3.like.L,0.00641367780248988
ptrf.L,0.006400108185133207
tspan3.like.1.L,0.006391381829619144
ptx3.S,0.006381974296886358
rdh10.S,0.006345349866343462
sox10.L,0.00632749572329158
il18r1.L,0.006326861345906351
lepre1.L,0.006308159063102449
fam163b.S,0.00629968884884458
basp1.L,0.006286847546327169
p2ry4.L,0.006262199197814662
ptprn2.L,0.006224849358898913
loc100495760.L,0.006206763545792989
atp6v1d.S,0.006202417660660828
rarres2.L,0.006193582542766059
snap91.S,0.006160636389091126
angptl2.S,0.006158158678753585
ppm1e.S,0.0061356011886912285
Xelaev18001105m.g,0.0060970837363576134
Xelaev18030195m.g,0.0060828837655237285
sez6l.L,0.006078620788492254
Xelaev18044182m.g,0.006055346768500872
ch25h.S,0.00601677787204287
atp6ap1.1.S,0.006016759588573337
zic2.L,0.005977867324115008
ptprc.S,0.005976362720179175
prss57.S,0.005964128325102346
unnamed.L.12,0.005949018189335693
stmn2.S,0.005947989346600901
ezr.L,0.005941594819641613
zbtb16.S,0.005926451674788942
dio3.L,0.005887959435688173
sv2a.S,0.0058808833843972345
fermt3.L,0.00587942895021302
snai2.L,0.005852732479951111
Xelaev18047609m.g,0.005840334045159422
tmem100.S,0.005829206234963892
ngfr.S,0.005826221476950071
mxd4.L,0.00581610363527133
tekt2.S,0.00580760860677528
Xelaev18040740m.g,0.005785235720512045
rnf165.S,0.0057662048040107265
crtap.S,0.005756428140656482
pla2g16.L,0.0057205530954193284
steap4.L,0.005685912466165654
loc100494822.L,0.005684736859919451
angptl7.S,0.005666081390682865
cxcr2.S,0.005663631357672363
fosl2.S,0.005651573950489682
timd4.L,0.005649303666438201
pstpip1.L,0.0056401913747209645
atp6v1h.S,0.0056101002487376405
rai14.L,0.005599581146187052
Xelaev18025819m.g,0.0055931778203923855
gjb3.L,0.005586529527433548
foxa2.L,0.005576755950797777
mamdc2.L,0.005574305617672089
olig2.S,0.005565161337521235
rgs2.L,0.005539824671755163
elk3.L,0.005518749639280526
dnajc6.L,0.005508884708416093
clca3p.like.L,0.00550191979557289
loc101734375.L,0.005493163794524017
mmp24.L,0.005490220912749022
mast4.S,0.005474633396943068
rgs4.L,0.005465688631821568
myl1.S,0.005461704766974863
dnajb13.S,0.005455686188880155
Xelaev18004547m.g,0.005448373712943634
ptges.S,0.005423099015047298
Xelaev18017743m.g,0.005405847176367379
scg2.S,0.005372825698758379
slc10a4.L,0.005357708121035462
c17orf58.L,0.005327921909969488
il13ra2.S,0.0053105995547344815
loc100496911.L,0.0052943177932326885
epx.L,0.005289805019819183
mmp15.L,0.005266093642644853
slc16a12.S,0.005264697142391005
snap25.L,0.0052429712159562
qdpr.S,0.005215193946120094
bmp5.L,0.005214087761556713
odf3.L,0.005193014192152772
Xetrov90007419m.L,0.005182138073474638
spock3.S,0.005177397392045239
cyyr1.L,0.005175486743537865
Xelaev18045308m.g,0.005164218819503741
Xelaev18002241m.g,0.005130349632831211
g6pc2.S,0.005070268811139555
celf2.L,0.005041513092083804
olfm2.L,0.0050409650999967
dbn1.L,0.005028588791832506
cadps2.like.L,0.005024507270958404
Xelaev18019546m.g,0.005008047424724943
renbp.L,0.004987109651334985
fam101b.L,0.004964972191491213
mapkapk3.L,0.004957245680710695
mtcl1.L,0.0049568841594128865
col24a1.L,0.004953072204121733
slco5a1.S,0.004931671582921895
hs6st2.L,0.004929850819591238
jund.L,0.004913761001842496
snai2.S,0.004894745713583325
slc12a2.S,0.004878639378279405
Xelaev18021851m.g,0.004843460397280577
eml5.like.L,0.0048367679951589115
Xelaev18045303m.g,0.004828917395975936
tmem119.L,0.004809810153316493
mxra8.S,0.004808488612986693
tubb2b.L,0.004778093179043332
fn1.L,0.004775151181376972
ecm1.S,0.004765296587326394
plac9.S,0.004748892840294087
fam163b.L,0.004723024030901378
fam46a.S,0.004694712799154558
loc100049121.S,0.004690745129410809
lrp1.L,0.0046886184943375556
prph.S,0.0046663029419311206
sox11.S,0.0046394243476020796
psca.L,0.00462933032901321
p2ry13.L,0.0046258285730353815
grik2.L,0.004618354447900667
src.S,0.00448230797122771
csrp2.S,0.00448186030217193
l1cam.S,0.004481607061366623
net1.S,0.004481567842154862
map6.L,0.004479087560047492
cdh2.L,0.004474941813365073
klf4.S,0.0044511411886008715
hes6.1.L,0.004445330675709683
wasf1.L,0.0044297787408054375
crmp1.L,0.004408546825971806
